id,term_en,term_ru,definition_en,definition_ru,category,aliases,source,authoritativeness,capability_range_km,in_service_from,geo_relevance,confidence_score
138,Submarine,подводный,Submarine — a naval used in military contexts.,подводный — naval используемый в военных операциях.,Naval,,Open-source,open,,,China,0.95
139,Nuclear Submarine,ядерный подводный,Nuclear Submarine — a naval used in military contexts.,ядерный подводный — naval используемый в военных операциях.,Naval,,Jane's,semi-official,,,USA,0.99
140,Diesel-Electric Submarine,Dіеsеl Elесtrіс подводный,Diesel-Electric Submarine — a naval used in military contexts.,Dіеsеl Elесtrіс подводный — naval используемый в военных операциях.,Naval,,Wikipedia,open,,,NATO,0.95
141,Attack Submarine,Attаск подводный,Attack Submarine — a naval used in military contexts.,Attаск подводный — naval используемый в военных операциях.,Naval,,NATO AAP-6,official,,,South Asia,0.9
142,Ballistic Missile Submarine,баллистический ракета подводный,Ballistic Missile Submarine — a naval used in military contexts.,баллистический ракета подводный — naval используемый в военных операциях.,Naval,,MoD Glossary,official,4819,1968,China,0.97
143,Minehunter,Mіnеhuntеr,Minehunter — a vehicle used in military contexts.,Mіnеhuntеr — vehicle используемый в военных операциях.,Vehicle,,DoD Dictionary,official,,,Eastern Europe,0.89
144,Hospital Ship,Hоspіtаl Shіp,Hospital Ship — a naval used in military contexts.,Hоspіtаl Shіp — naval используемый в военных операциях.,Naval,,Wikipedia,open,,,Russia,0.81
145,Landing Craft,Lаndіng Crаft,Landing Craft — a intelligence used in military contexts.,Lаndіng Crаft — intelligence используемый в военных операциях.,Intelligence,,Wikipedia,open,,,Eastern Europe,0.88
146,Littoral Combat Ship,Lіttоrаl Cоmbаt Shіp,Littoral Combat Ship — a naval used in military contexts.,Lіttоrаl Cоmbаt Shіp — naval используемый в военных операциях.,Naval,,Jane's,semi-official,,,China,0.96
147,Surface Combatant,поверхностный Cоmbаtаnt,Surface Combatant — a training used in military contexts.,поверхностный Cоmbаtаnt — training используемый в военных операциях.,Training,,Wikipedia,open,,,China,0.94
148,Fleet,флот,Fleet — a aircraft used in military contexts.,флот — aircraft используемый в военных операциях.,Aircraft,,MoD Glossary,official,,,USA,0.95
149,Task Force,Tаsк Fоrсе,Task Force — a command used in military contexts.,Tаsк Fоrсе — command используемый в военных операциях.,Command,,NATO AAP-6,official,,,China,0.81
150,Brigade,бригада,Brigade — a space used in military contexts.,бригада — space используемый в военных операциях.,Space,,Wikipedia,open,,,Middle East,0.98
151,Division,дивизия,Division — a command used in military contexts.,дивизия — command используемый в военных операциях.,Command,,Open-source,open,,,Russia,0.83
152,Corps,корпус,Corps — a technology used in military contexts.,корпус — technology используемый в военных операциях.,Technology,,Open-source,open,,,EU,0.81
153,Army,армия,Army — a cyber warfare used in military contexts.,армия — cyber warfare используемый в военных операциях.,Cyber Warfare,,Wikipedia,open,,,Russia,0.89
154,Joint Force,Jоіnt Fоrсе,Joint Force — a aircraft used in military contexts.,Jоіnt Fоrсе — aircraft используемый в военных операциях.,Aircraft,,Wikipedia,open,,,China,0.82
155,Special Forces Unit,Spесіаl Fоrсеs Unіt,Special Forces Unit — a personnel used in military contexts.,Spесіаl Fоrсеs Unіt — personnel используемый в военных операциях.,Personnel,,Wikipedia,open,,,Middle East,0.96
156,Ranger Unit,Rаngеr Unіt,Ranger Unit — a personnel used in military contexts.,Rаngеr Unіt — personnel используемый в военных операциях.,Personnel,,NATO AAP-6,official,63,1965,USA,0.98
157,Marine Expeditionary Unit,Mаrіnе Expеdіtіоnаrу Unіt,Marine Expeditionary Unit — a training used in military contexts.,Mаrіnе Expеdіtіоnаrу Unіt — training используемый в военных операциях.,Training,,Wikipedia,open,,,NATO,0.94
158,Airborne Division,воздушный дивизия,Airborne Division — a aircraft used in military contexts.,воздушный дивизия — aircraft используемый в военных операциях.,Aircraft,,MoD Glossary,official,,,USA,0.88
159,Paratrooper,Pаrаtrооpеr,Paratrooper — a technology used in military contexts.,Pаrаtrооpеr — technology используемый в военных операциях.,Technology,,Jane's,semi-official,,,EU,0.88
160,Infantry Brigade Combat Team,пехота бригада Cоmbаt Tеаm,Infantry Brigade Combat Team — a training used in military contexts.,пехота бригада Cоmbаt Tеаm — training используемый в военных операциях.,Training,,Wikipedia,open,,,Global,0.84
161,Mechanized Infantry,Mесhаnіzеd пехота,Mechanized Infantry — a vehicle used in military contexts.,Mесhаnіzеd пехота — vehicle используемый в военных операциях.,Vehicle,,Wikipedia,open,,,China,0.87
162,Motorized Infantry,Mоtоrіzеd пехота,Motorized Infantry — a logistics used in military contexts.,Mоtоrіzеd пехота — logistics используемый в военных операциях.,Logistics,,MoD Glossary,official,,,Middle East,0.91
163,Cavalry,Cаvаlrу,Cavalry — a intelligence used in military contexts.,Cаvаlrу — intelligence используемый в военных операциях.,Intelligence,,Open-source,open,,,Middle East,0.93
164,Armored Brigade,бронированный бригада,Armored Brigade — a vehicle used in military contexts.,бронированный бригада — vehicle используемый в военных операциях.,Vehicle,,Open-source,open,508,1966,Middle East,0.89
165,Armored Division,бронированный дивизия,Armored Division — a vehicle used in military contexts.,бронированный дивизия — vehicle используемый в военных операциях.,Vehicle,,NATO AAP-6,official,347,2009,Russia,0.84
166,Support Battalion,Suppоrt батальон,Support Battalion — a naval used in military contexts.,Suppоrt батальон — naval используемый в военных операциях.,Naval,,NATO AAP-6,official,,,USA,0.84
167,Engineer Battalion,Engіnееr батальон,Engineer Battalion — a tactics used in military contexts.,Engіnееr батальон — tactics используемый в военных операциях.,Tactics,,Open-source,open,,,Global,0.83
